Street,City,State,State_name,Zip_code,LON,LAT
KUHIO HWY,LIHUE,HI,Hawaii,96766,-159.3684,21.9793
KUHIO HWY,KAPAA,HI,Hawaii,96746,-159.3201,22.0642
CALIFORNIA AVE,WAHIAWA,HI,Hawaii,96786,-158.0256,21.4968
KAMEHAMEHA HWY,LAIE,HI,Hawaii,96762,-157.9217,21.6468
PALANI RD,KAILUA KONA,HI,Hawaii,96740,-155.9963,19.6432
KINOOLE ST,HILO,HI,Hawaii,96720,-155.0694,19.6843
E PUAINAKO ST,HILO,HI,Hawaii,96720,-155.0668,19.6936
KILAUEA AVE,HILO,HI,Hawaii,96720,-155.084,19.7206
OLD VOLCANO RD,KEAAU,HI,Hawaii,96749,-155.04,19.6215
FREMONT BLVD,SEASIDE,CA,California,93955,-121.8429,36.6141
STEVENS CREEK BLVD,CUPERTINO,CA,California,95014,-122.0376,37.3225
W EL CAMINO REAL,SUNNYVALE,CA,California,94087,-122.0571,37.3746
N MATHILDA AVE,SUNNYVALE,CA,California,94085,-122.0303,37.3883
CHERRY AVE,SAN JOSE,CA,California,95118,-121.8851,37.2602
SNELL AVE,SAN JOSE,CA,California,95123,-121.8313,37.2538
COTTLE RD,SAN JOSE,CA,California,95123,-121.8041,37.2498
S WINCHESTER BLVD,SAN JOSE,CA,California,95128,-121.9494,37.3145
RACE ST,SAN JOSE,CA,California,95126,-121.9118,37.3265
KEYES ST,SAN JOSE,CA,California,95112,-121.8769,37.3202
EL CAMINO REAL,SANTA CLARA,CA,California,95051,-121.9753,37.3528
BERRYESSA RD,SAN JOSE,CA,California,95133,-121.8724,37.3746
SENTER RD,SAN JOSE,CA,California,95111,-121.8335,37.2925
S WHITE RD,SAN JOSE,CA,California,95148,-121.793,37.3162
STORY RD,SAN JOSE,CA,California,95127,-121.8193,37.356
E COTATI AVE,ROHNERT PARK,CA,California,94928,-122.6886,38.3343
EL CAMINO REAL,S SAN FRANCISCO,CA,California,94080,-122.429,37.6478
MIDDLEFIELD RD,MENLO PARK,CA,California,94025,-122.2016,37.4707
WHIPPLE AVE,REDWOOD CITY,CA,California,94063,-122.236,37.4939
TRITON DR,FOSTER CITY,CA,California,94404,-122.271,37.5639
SKYLINE PLZ,DALY CITY,CA,California,94015,-122.4874,37.6823
MISSION ST,SAN FRANCISCO,CA,California,94110,-122.4212,37.7432
GEARY ST,SAN FRANCISCO,CA,California,94109,-122.4155,37.7867
EASTSHORE HWY,ALBANY,CA,California,94710,-122.3069,37.8836
FRUITVALE AVE,OAKLAND,CA,California,94601,-122.2206,37.7896
SHATTUCK AVE,OAKLAND,CA,California,94609,-122.266,37.8493
JARVIS AVE,NEWARK,CA,California,94560,-122.0509,37.5487
ARGONAUT WAY,FREMONT,CA,California,94538,-121.9901,37.5458
DECOTO RD,UNION CITY,CA,California,94587,-122.0236,37.5828
ALVARADO BLVD,UNION CITY,CA,California,94587,-122.0704,37.5902
S PARK VICTORIA DR,MILPITAS,CA,California,95035,-121.8831,37.4349
PACIFIC COMMONS BLVD,FREMONT,CA,California,94538,-121.969,37.5007
SIERRA RD,SAN JOSE,CA,California,95132,-121.8483,37.3992
FREMONT BLVD,FREMONT,CA,California,94538,-121.9593,37.533
HESPERIAN BLVD,SAN LORENZO,CA,California,94580,-122.1276,37.6809
W A ST,HAYWARD,CA,California,94541,-122.1191,37.6655
HESPERIAN BLVD,SAN LEANDRO,CA,California,94578,-122.1303,37.7024
MISSION BLVD,HAYWARD,CA,California,94541,-122.0816,37.669
CASTRO VALLEY BLVD,CASTRO VALLEY,CA,California,94546,-122.0728,37.6953
PORTER DR,SAN RAMON,CA,California,94583,-121.9906,37.7741
N MAIN ST,WALNUT CREEK,CA,California,94596,-122.0637,37.9049
ALCOSTA BLVD,SAN RAMON,CA,California,94583,-121.931,37.7286
DUBLIN BLVD,DUBLIN,CA,California,94568,-121.851,37.7066
S L ST,LIVERMORE,CA,California,94550,-121.7703,37.6797
MACDONALD AVE,RICHMOND,CA,California,94805,-122.3275,37.9321
SAN PABLO AVE,EL CERRITO,CA,California,94530,-122.3204,37.9273
SAN PABLO AVE,SAN PABLO,CA,California,94806,-122.3444,37.9681
TARA HILLS DR,PINOLE,CA,California,94564,-122.3051,37.9955
SPRINGS RD,VALLEJO,CA,California,94591,-122.2141,38.1057
BROADWAY ST,VALLEJO,CA,California,94590,-122.2489,38.1155
JEFFERSON ST,NAPA,CA,California,94558,-122.2985,38.3179
CONTRA COSTA BLVD,PLEASANT HILL,CA,California,94523,-122.0605,37.9521
CLAYTON RD,CONCORD,CA,California,94521,-121.9828,37.9617
RAILROAD AVE,PITTSBURG,CA,California,94565,-121.8904,38.016
CONTRA LOMA BLVD,ANTIOCH,CA,California,94509,-121.8219,37.9971
CADENASSO DR,FAIRFIELD,CA,California,94533,-122.0688,38.2464
ALAMO DR,VACAVILLE,CA,California,95687,-121.9947,38.3428
PARKER RD,FAIRFIELD,CA,California,94533,-121.9561,38.2724
STONY POINT RD,SANTA ROSA,CA,California,95401,-122.7447,38.4414
W COURT ST,WOODLAND,CA,California,95695,-121.7854,38.6796
MANGROVE AVE,CHICO,CA,California,95926,-121.8406,39.7446
HILLTOP DR,REDDING,CA,California,96002,-122.3575,40.5776
NORTHCREST DR,CRESCENT CITY,CA,California,95531,-124.1979,41.7652
,KLAMATH,CA,California,95548,-123.9915,41.5186
S RIVERSIDE AVE,MEDFORD,OR,Oregon,97501,-122.8617,42.3149
CENTER DR,MEDFORD,OR,Oregon,97501,-122.8549,42.3124
BIDDLE RD,MEDFORD,OR,Oregon,97504,-122.8742,42.3477
S FRONT ST,CENTRAL POINT,OR,Oregon,97502,-122.9132,42.3694
NE F ST,GRANTS PASS,OR,Oregon,97526,-123.3098,42.4358
NE STEPHENS ST,ROSEBURG,OR,Oregon,97470,-123.3456,43.2213
HIGHWAY 101,FLORENCE,OR,Oregon,97439,-124.1009,43.9839
WILLAMETTE ST,EUGENE,OR,Oregon,97405,-123.091,44.0269
W 11TH AVE,EUGENE,OR,Oregon,97402,-123.1453,44.0483
RIVER RD,EUGENE,OR,Oregon,97404,-123.1275,44.0935
E BROADWAY,EUGENE,OR,Oregon,97401,-123.084,44.0503
S 32ND ST,SPRINGFIELD,OR,Oregon,97478,-122.9808,44.0451
NW KINGS BLVD,CORVALLIS,OR,Oregon,97330,-123.2743,44.5923
14TH AVE SE,ALBANY,OR,Oregon,97322,-123.078,44.6291
S SANTIAM HWY,LEBANON,OR,Oregon,97355,-122.9011,44.5187
S MAIN ST,LEBANON,OR,Oregon,97355,-122.907,44.5304
NE HIGHWAY 99W,MCMINNVILLE,OR,Oregon,97128,-123.1838,45.2262
COMMERCIAL ST SE,SALEM,OR,Oregon,97302,-123.0439,44.9086
LANCASTER DR NE,SALEM,OR,Oregon,97305,-122.9827,44.9653
RIVER RD N,KEIZER,OR,Oregon,97303,-123.0266,44.9895
KEIZER STATION BLVD NE,KEIZER,OR,Oregon,97303,-122.9945,45.0123
MOUNT HOOD AVE,WOODBURN,OR,Oregon,97071,-122.8376,45.1518
MAIN AVE N,TILLAMOOK,OR,Oregon,97141,-123.8433,45.4679
HIGHWAY 101 N,TILLAMOOK,OR,Oregon,97141,-123.8443,45.4676
S ROOSEVELT DR,SEASIDE,OR,Oregon,97138,-123.9219,45.9905
S HIGHWAY 101,WARRENTON,OR,Oregon,97146,-123.8972,46.1622
W WISHKAH ST,ABERDEEN,WA,Washington,98520,-123.8185,46.9743
PACIFIC AVE,FOREST GROVE,OR,Oregon,97116,-123.1061,45.5197
COLLEGE WAY,FOREST GROVE,OR,Oregon,97116,-123.1114,45.5202
N SPRINGBROOK RD,NEWBERG,OR,Oregon,97132,-122.9469,45.3078
SW ADAMS AVE,SHERWOOD,OR,Oregon,97140,-122.8371,45.3663
SW 185TH AVE,ALOHA,OR,Oregon,97078,-122.8683,45.4761
SW TONKA ST,TUALATIN,OR,Oregon,97062,-122.7619,45.3809
SW 116TH AVE,PORTLAND,OR,Oregon,97224,-122.7968,45.4065
SW 117TH AVE,BEAVERTON,OR,Oregon,97005,-122.7989,45.4895
SW ALLEN BLVD,BEAVERTON,OR,Oregon,97005,-122.7734,45.4718
W WALNUT,PORTLAND,OR,Oregon,97225,-122.765,45.4972
SW BARBUR BLVD,PORTLAND,OR,Oregon,97219,-122.6862,45.4717
SW OAK ST,HILLSBORO,OR,Oregon,97123,-122.9982,45.5192
NW 185TH AVE,PORTLAND,OR,Oregon,97229,-122.8675,45.5435
SE POWELL BLVD,PORTLAND,OR,Oregon,97202,-122.6444,45.4993
SE POWELL BLVD,PORTLAND,OR,Oregon,97202,-122.6444,45.4992
ST POWELL BLVD,PORTLAND,OR,Oregon,97214,-122.6429,45.5143
NE SANDY BLVD,PORTLAND,OR,Oregon,97232,-122.6264,45.5331
N LOMBARD ST,PORTLAND,OR,Oregon,97203,-122.723,45.5823
N LOMBARD ST,PORTLAND,OR,Oregon,97203,-122.7245,45.5827
NE M L KING BLVD,PORTLAND,OR,Oregon,97211,-122.6615,45.5595
NE HIGHWAY 99,VANCOUVER,WA,Washington,98665,-122.6633,45.6689
15TH AVE,LONGVIEW,WA,Washington,98632,-122.9355,46.1404
MOLALLA AVE,OREGON CITY,OR,Oregon,97045,-122.5837,45.3277
MCLOUGHLIN BLVD,GLADSTONE,OR,Oregon,97027,-122.6028,45.3787
SE 82ND AVE,HAPPY VALLEY,OR,Oregon,97086,-122.5795,45.438
E POWELL BLVD,GRESHAM,OR,Oregon,97030,-122.4262,45.4983
HIGHWAY 26,SANDY,OR,Oregon,97055,-122.2845,45.4036
NE 82ND AVE,PORTLAND,OR,Oregon,97220,-122.5794,45.527
NE SANDY BLVD,PORTLAND,OR,Oregon,97220,-122.5783,45.553
SE 122ND AVE,PORTLAND,OR,Oregon,97233,-122.5383,45.5108
E BURNSIDE ST,PORTLAND,OR,Oregon,97233,-122.4766,45.5216
NE 181ST AVE,PORTLAND,OR,Oregon,97230,-122.4773,45.5338
NE FOURTH PLAIN BLVD,VANCOUVER,WA,Washington,98661,-122.602,45.6446
SE MILL PLAIN BLVD,VANCOUVER,WA,Washington,98684,-122.5529,45.6209
NE 76TH ST,VANCOUVER,WA,Washington,98662,-122.5545,45.6785
,CAMAS,WA,Washington,98607,-122.4176,45.6367
SW 257TH AVE,TROUTDALE,OR,Oregon,97060,-122.3989,45.5202
EVERGREEN WAY,WASHOUGAL,WA,Washington,98671,-122.3345,45.5787
W MAIN ST,BATTLE GROUND,WA,Washington,98604,-122.5623,45.7806
HARRISON AVE,CENTRALIA,WA,Washington,98531,-122.9723,46.724
LITTLEROCK RD SW,TUMWATER,WA,Washington,98512,-122.92,46.9966
KENYON ST NW,OLYMPIA,WA,Washington,98502,-122.9345,47.0466
PACIFIC AVE SE,LACEY,WA,Washington,98503,-122.803,47.0383
E YELM AVE,YELM,WA,Washington,98597,-122.5905,46.9334
MERIDIAN E,PUYALLUP,WA,Washington,98375,-122.2945,47.085
S 1ST ST,SHELTON,WA,Washington,98584,-123.1018,47.2071
BETHEL RD SE,PORT ORCHARD,WA,Washington,98366,-122.6312,47.5123
6TH ST,BREMERTON,WA,Washington,98312,-122.6475,47.5672
NE RIDDELL RD,BREMERTON,WA,Washington,98310,-122.631,47.6074
STATE HIGHWAY 303 NE,BREMERTON,WA,Washington,98311,-122.6282,47.611
UNION AVE SW,LAKEWOOD,WA,Washington,98498,-122.5541,47.1215
83RD AVE SW,LAKEWOOD,WA,Washington,98498,-122.548,47.1808
PACIFIC AVE S,TACOMA,WA,Washington,98444,-122.4342,47.1212
BRIDGEPORT WAY SW,LAKEWOOD,WA,Washington,98499,-122.5049,47.1569
PACIFIC AVE S,TACOMA,WA,Washington,98444,-122.4334,47.1613
BRIDGEPORT WAY W,UNIVERSITY PLACE,WA,Washington,98466,-122.5372,47.2219
27TH ST W,UNIVERSITY PLACE,WA,Washington,98466,-122.5348,47.2359
S OAKES ST,TACOMA,WA,Washington,98409,-122.4731,47.2142
PACIFIC AVE,TACOMA,WA,Washington,98408,-122.4344,47.2084
6TH AVE,TACOMA,WA,Washington,98406,-122.5056,47.2549
MERIDIAN E,PUYALLUP,WA,Washington,98373,-122.2931,47.1346
WASHINGTON AVE N,ORTING,WA,Washington,98360,-122.2068,47.099
2ND ST NE,PUYALLUP,WA,Washington,98372,-122.2916,47.1923
PACIFIC HWY E,FIFE,WA,Washington,98424,-122.3659,47.2428
21ST AVE SW,FEDERAL WAY,WA,Washington,98023,-122.3627,47.2834
SW CAMPUS DR,FEDERAL WAY,WA,Washington,98023,-122.3597,47.3007
MERIDIAN AVE E,EDGEWOOD,WA,Washington,98371,-122.2938,47.2507
AUBURN WAY S,AUBURN,WA,Washington,98002,-122.2169,47.2964
BORGEN BLVD NW,GIG HARBOR,WA,Washington,98332,-122.6089,47.3587
MILITARY RD S,FEDERAL WAY,WA,Washington,98003,-122.302,47.3417
PACIFIC HWY S,KENT,WA,Washington,98032,-122.2956,47.3923
104TH AVE SE,KENT,WA,Washington,98031,-122.2018,47.3872
SW 104TH ST,SEATTLE,WA,Washington,98146,-122.3546,47.5099
TUKWILA INTERNATIONAL BLVD,TUKWILA,WA,Washington,98168,-122.2853,47.4713
108TH AVE SE,RENTON,WA,Washington,98055,-122.1965,47.4436
RAINIER AVE S,RENTON,WA,Washington,98057,-122.2176,47.481
N LANDING WAY,RENTON,WA,Washington,98057,-122.1999,47.4962
RAINIER AVE S,SEATTLE,WA,Washington,98178,-122.232,47.5068
S PRAIRIE RD E,BONNEY LAKE,WA,Washington,98391,-122.162,47.1677
ROOSEVELT AVE,ENUMCLAW,WA,Washington,98022,-121.9831,47.1997
SE KENT KANGLEY RD,KENT,WA,Washington,98030,-122.168,47.3572
172ND AVE SE,COVINGTON,WA,Washington,98042,-122.1127,47.3573
NE SUNSET BLVD,RENTON,WA,Washington,98056,-122.1814,47.4988
35TH AVE SW,SEATTLE,WA,Washington,98126,-122.3767,47.5445
QUEEN ANNE AVE N,SEATTLE,WA,Washington,98109,-122.3572,47.6393
33RD AVE S,SEATTLE,WA,Washington,98144,-122.2907,47.5704
E MADISON ST,SEATTLE,WA,Washington,98112,-122.2959,47.6232
15TH AVE NW,SEATTLE,WA,Washington,98117,-122.3772,47.6915
N 90TH ST,SEATTLE,WA,Washington,98103,-122.3443,47.6943
NE 65TH ST,SEATTLE,WA,Washington,98115,-122.3116,47.6757
15TH AVE NE,SEATTLE,WA,Washington,98125,-122.3124,47.7335
100TH AVE NE,KIRKLAND,WA,Washington,98034,-122.2069,47.7219
HIGHWAY 99,EDMONDS,WA,Washington,98026,-122.3447,47.7828
196TH ST SW,LYNNWOOD,WA,Washington,98036,-122.3258,47.8217
196TH ST SW,LYNNWOOD,WA,Washington,98036,-122.3166,47.821
BOTHELL EVERETT HWY,BOTHELL,WA,Washington,98021,-122.2077,47.8088
BOTHELL EVERETT HWY,BOTHELL,WA,Washington,98012,-122.2093,47.8341
HARBOUR REACH DR,MUKILTEO,WA,Washington,98275,-122.2941,47.8889
HIGHWAY 99,EVERETT,WA,Washington,98204,-122.264,47.8855
MUKILTEO SPEEDWAY,MUKILTEO,WA,Washington,98275,-122.2864,47.8922
128TH ST SW,EVERETT,WA,Washington,98204,-122.2402,47.8825
EVERGREEN WAY,EVERETT,WA,Washington,98203,-122.2138,47.9533
SE 37TH ST,BELLEVUE,WA,Washington,98006,-122.1376,47.5776
145TH PL SE,BELLEVUE,WA,Washington,98007,-122.15,47.5971
152ND AVE NE,REDMOND,WA,Washington,98052,-122.1377,47.6337
REDMOND WAY,REDMOND,WA,Washington,98052,-122.1284,47.6747
CLEVELAND ST,REDMOND,WA,Washington,98052,-122.1196,47.6726
TOTEM LAKE BLVD NE,KIRKLAND,WA,Washington,98034,-122.1794,47.71
132ND ST SE,EVERETT,WA,Washington,98208,-122.1648,47.8772
STATE ROUTE 20,OAK HARBOR,WA,Washington,98277,-122.6531,48.2982
MARKET PL,LAKE STEVENS,WA,Washington,98258,-122.1102,47.9992
STATE AVE,MARYSVILLE,WA,Washington,98270,-122.1769,48.0539
STATE AVE,MARYSVILLE,WA,Washington,98270,-122.177,48.0675
TWIN LAKES AVE,MARYSVILLE,WA,Washington,98271,-122.1887,48.1455
RIVERSIDE DR,MT VERNON,WA,Washington,98273,-122.3351,48.436
E COLLEGE WAY,MT VERNON,WA,Washington,98273,-122.3381,48.4359
S SAMISH WAY,BELLINGHAM,WA,Washington,98225,-122.4699,48.7353
MAIN ST,FERNDALE,WA,Washington,98248,-122.5796,48.8449
KENAI SPUR HWY,KENAI,AK,Alaska,99611,-151.2284,60.5616
OLD SEWARD HWY,ANCHORAGE,AK,Alaska,99515,-149.8581,61.1041
CENTER CT,ANCHORAGE,AK,Alaska,99518,-149.8837,61.1685
SPENARD RD,ANCHORAGE,AK,Alaska,99517,-149.9142,61.1865
E BENSON BLVD,ANCHORAGE,AK,Alaska,99503,-149.8821,61.1939
E TUDOR RD,ANCHORAGE,AK,Alaska,99507,-149.8401,61.181
E 6TH AVE,ANCHORAGE,AK,Alaska,99501,-149.8824,61.2165
BONIFACE PKWY,ANCHORAGE,AK,Alaska,99504,-149.7781,61.2212
OLD GLENN HWY,EAGLE RIVER,AK,Alaska,99577,-149.571,61.3268
E PARKS HWY,WASILLA,AK,Alaska,99654,-149.4283,61.5818
GEIST RD,FAIRBANKS,AK,Alaska,99709,-147.8232,64.8486
AIRPORT WAY,FAIRBANKS,AK,Alaska,99701,-147.7614,64.8364
COLLEGE RD,FAIRBANKS,AK,Alaska,99701,-147.7147,64.8533
BEYER BLVD,SAN DIEGO,CA,California,92154,-117.0674,32.5751
CORONADO AVE,SAN DIEGO,CA,California,92154,-117.0938,32.5765
CORONADO AVE,SAN DIEGO,CA,California,92154,-117.0946,32.5769
PALOMAR ST,CHULA VISTA,CA,California,91911,-117.0648,32.6076
BROADWAY,CHULA VISTA,CA,California,91910,-117.0889,32.6294
SWEETWATER RD,NATIONAL CITY,CA,California,91950,-117.0831,32.6608
MIDWAY DR,SAN DIEGO,CA,California,92110,-117.2143,32.7516
GARNET AVE,SAN DIEGO,CA,California,92109,-117.234,32.801
LINDA VISTA RD,SAN DIEGO,CA,California,92111,-117.1709,32.7838
MARKET ST,SAN DIEGO,CA,California,92102,-117.1307,32.7114
UNIVERSITY AVE,SAN DIEGO,CA,California,92104,-117.1341,32.7487
EL CAJON BLVD,SAN DIEGO,CA,California,92105,-117.1075,32.7556
EUCLID AVE,SAN DIEGO,CA,California,92105,-117.0849,32.7236
MISSION VILLAGE DR,SAN DIEGO,CA,California,92123,-117.1236,32.7946
FRIARS RD,SAN DIEGO,CA,California,92120,-117.0992,32.7912
FRIARS RD,SAN DIEGO,CA,California,92120,-117.0989,32.7922
TOWNE CENTRE DR,SAN DIEGO,CA,California,92122,-117.2062,32.8674
CLAIREMONT MESA BLVD,SAN DIEGO,CA,California,92124,-117.1043,32.8302
MIRA MESA BLVD,SAN DIEGO,CA,California,92126,-117.1485,32.913
MIRA MESA BLVD,SAN DIEGO,CA,California,92131,-117.1125,32.9173
CARMEL MOUNTAIN RD,SAN DIEGO,CA,California,92129,-117.1154,32.9603
N EL CAMINO REAL,ENCINITAS,CA,California,92024,-117.2596,33.0483
EL CAMINO REAL,CARLSBAD,CA,California,92009,-117.2666,33.0819
BERNARDO PLAZA DR,SAN DIEGO,CA,California,92128,-117.0743,33.0202
RANCHO BERNARDO RD,SAN DIEGO,CA,California,92128,-117.0765,33.0229
E H ST,CHULA VISTA,CA,California,91910,-117.0237,32.6362
EASTLAKE PKWY,CHULA VISTA,CA,California,91915,-116.9653,32.6288
PROCTOR VALLEY RD,CHULA VISTA,CA,California,91914,-116.9697,32.6617
BROADWAY,LEMON GROVE,CA,California,91945,-117.0234,32.7433
CAMPO RD,SPRING VALLEY,CA,California,91977,-116.9852,32.7472
EL CAJON BLVD,SAN DIEGO,CA,California,92115,-117.0531,32.7683
UNIVERSITY AVE,LA MESA,CA,California,91942,-117.0247,32.7651
AVOCADO AVE,EL CAJON,CA,California,92020,-116.9568,32.7781
BROADWAY,EL CAJON,CA,California,92021,-116.9591,32.8083
JAMACHA RD,EL CAJON,CA,California,92019,-116.9415,32.7396
N 2ND ST,EL CAJON,CA,California,92021,-116.935,32.8203
CUYAMACA ST,SANTEE,CA,California,92071,-116.9849,32.8483
HILLCREEK WAY,SANTEE,CA,California,92071,-116.9622,32.8505
WOODSIDE AVE,LAKESIDE,CA,California,92040,-116.9261,32.8574
MAIN ST,RAMONA,CA,California,92065,-116.879,33.0359
ALPINE BLVD,ALPINE,CA,California,91901,-116.7553,32.8351
N IMPERIAL AVE,EL CENTRO,CA,California,92243,-115.5695,32.7982
ROCKWOOD AVE,CALEXICO,CA,California,92231,-115.4988,32.6966
W MAIN ST,BRAWLEY,CA,California,92227,-115.5472,32.979
E GRAND AVE,ARROYO GRANDE,CA,California,93420,-120.597,35.1202
E MAIN ST,SANTA MARIA,CA,California,93454,-120.4251,34.9534
W CHANNEL ISLANDS BLVD,PORT HUENEME,CA,California,93041,-119.2107,34.176
SAVIERS RD,OXNARD,CA,California,93033,-119.1775,34.1772
S REINO RD,NEWBURY PARK,CA,California,91320,-118.9551,34.1709
S RANCHO RD,THOUSAND OAKS,CA,California,91362,-118.858,34.1782
PENINSULA CTR,ROLLING HLS ESTS,CA,California,90274,-118.3754,33.7753
PACIFIC COAST HWY,TORRANCE,CA,California,90505,-118.3549,33.8062
ANZA AVE,TORRANCE,CA,California,90503,-118.3628,33.8483
N SEPULVEDA BLVD,MANHATTAN BEACH,CA,California,90266,-118.3959,33.8816
W ROSECRANS AVE,HAWTHORNE,CA,California,90250,-118.3622,33.9018
HAWTHORNE BLVD,HAWTHORNE,CA,California,90250,-118.3528,33.9216
KANAN RD,AGOURA HILLS,CA,California,91301,-118.7562,34.1569
VICTORY BLVD,WEST HILLS,CA,California,91307,-118.6436,34.187
VICTORY BLVD,RESEDA,CA,California,91335,-118.5562,34.1868
LINCOLN BLVD,MARINA DEL REY,CA,California,90292,-118.447,33.9896
PICO BLVD,SANTA MONICA,CA,California,90405,-118.4687,34.0202
SANTA MONICA BLVD,LOS ANGELES,CA,California,90025,-118.4648,34.0399
SEPULVEDA BLVD,CULVER CITY,CA,California,90230,-118.3957,33.9854
S LA BREA AVE,INGLEWOOD,CA,California,90301,-118.353,33.9459
N LA BREA AVE,INGLEWOOD,CA,California,90302,-118.3573,33.9765
PALMS BLVD,LOS ANGELES,CA,California,90034,-118.4221,34.0193
JEFFERSON BLVD,CULVER CITY,CA,California,90230,-118.3942,34.0024
VIRGINIA AVE,CULVER CITY,CA,California,90232,-118.3941,34.0071
S LA CIENEGA BLVD,LOS ANGELES,CA,California,90035,-118.3767,34.045
VENICE BLVD,LOS ANGELES,CA,California,90019,-118.3506,34.0456
VANOWEN ST,VAN NUYS,CA,California,91406,-118.5175,34.1938
BURBANK BLVD,SHERMAN OAKS,CA,California,91411,-118.4577,34.1717
SEPULVEDA BLVD,VAN NUYS,CA,California,91411,-118.4662,34.1745
WHITSETT AVE,VALLEY VILLAGE,CA,California,91607,-118.4049,34.1653
VICTORY BLVD,NORTH HOLLYWOOD,CA,California,91606,-118.4047,34.187
VINELAND AVE,NORTH HOLLYWOOD,CA,California,91602,-118.3703,34.1506
LANKERSHIM BLVD,NORTH HOLLYWOOD,CA,California,91601,-118.3827,34.1789
W MAGNOLIA BLVD,BURBANK,CA,California,91505,-118.3434,34.1691
CALLE REAL,GOLETA,CA,California,93117,-119.8285,34.4415
S VICTORIA AVE,VENTURA,CA,California,93003,-119.2118,34.2615
E THOMPSON BLVD,VENTURA,CA,California,93003,-119.2617,34.273
KERN ST,TAFT,CA,California,93268,-119.4642,35.1446
N VENTURA RD,OXNARD,CA,California,93030,-119.1946,34.2102
ARNEILL RD,CAMARILLO,CA,California,93010,-119.0386,34.2185
W LOS ANGELES AVE,MOORPARK,CA,California,93021,-118.885,34.2789
1ST ST,SIMI VALLEY,CA,California,93065,-118.7784,34.273
SHERMAN WAY,CANOGA PARK,CA,California,91303,-118.6127,34.2018
FALLBROOK AVE,WEST HILLS,CA,California,91307,-118.6238,34.208
SATICOY ST,RESEDA,CA,California,91335,-118.5553,34.2084
LASSEN ST,CHATSWORTH,CA,California,91311,-118.589,34.2503
THE OLD RD,CASTAIC,CA,California,91384,-118.6175,34.4563
MAGIC MOUNTAIN PKWY,VALENCIA,CA,California,91355,-118.5615,34.4195
RESEDA BLVD,RESEDA,CA,California,91335,-118.5356,34.1962
RESEDA BLVD,NORTHRIDGE,CA,California,91324,-118.5361,34.2564
DEVONSHIRE ST,GRANADA HILLS,CA,California,91344,-118.5008,34.2576
VAN NUYS BLVD,VAN NUYS,CA,California,91405,-118.4487,34.2003
NORDHOFF ST,NORTH HILLS,CA,California,91343,-118.4738,34.2352
NORDHOFF ST,PANORAMA CITY,CA,California,91402,-118.4481,34.2354
SEPULVEDA BLVD,MISSION HILLS,CA,California,91345,-118.4674,34.265
LAUREL CANYON BLVD,PACOIMA,CA,California,91331,-118.432,34.2584
LANKERSHIM BLVD,NORTH HOLLYWOOD,CA,California,91605,-118.3878,34.2166
N MACLAY AVE,SAN FERNANDO,CA,California,91340,-118.4343,34.2884
GLENOAKS BLVD,SYLMAR,CA,California,91342,-118.4426,34.3015
LYONS AVE,NEWHALL,CA,California,91321,-118.5435,34.3792
SECO CANYON RD,SANTA CLARITA,CA,California,91350,-118.534,34.4597
SOLEDAD CANYON RD,CANYON COUNTRY,CA,California,91351,-118.4569,34.4163
TUCKER RD,TEHACHAPI,CA,California,93561,-118.4681,35.1252
EL CAMINO REAL,ATASCADERO,CA,California,93422,-120.6638,35.4866
SPRING ST,PASO ROBLES,CA,California,93446,-120.6908,35.6197
W POLK ST,COALINGA,CA,California,93210,-120.3653,36.1365
N MAIN ST,SALINAS,CA,California,93906,-121.6525,36.6982
N MAIN ST,SALINAS,CA,California,93906,-121.6529,36.7038
TRES PINOS RD,HOLLISTER,CA,California,95023,-121.3959,36.839
1ST ST,GILROY,CA,California,95020,-121.5932,37.0143
MONTEREY ST,MORGAN HILL,CA,California,95037,-121.6396,37.1103
PACHECO BLVD,LOS BANOS,CA,California,93635,-120.8539,37.0569
E BELLEVUE RD,ATWATER,CA,California,95301,-120.5877,37.3605
COMMERCE AVE,ATWATER,CA,California,95301,-120.61,37.3426
COUNTRY CLUB DR,MADERA,CA,California,93638,-120.0737,36.9796
W OLIVE AVE,MERCED,CA,California,95348,-120.4776,37.3197
HIGHWAY 46,LOST HILLS,CA,California,93249,-119.658,35.6157
HIGHWAY 46,WASCO,CA,California,93280,-119.352,35.6016
CECIL AVE,DELANO,CA,California,93215,-119.2502,35.776
DANA CIR,KETTLEMAN CITY,CA,California,93239,-119.959,35.9895
N LEMOORE AVE,LEMOORE,CA,California,93245,-119.7812,36.3121
W LACEY BLVD,HANFORD,CA,California,93230,-119.6564,36.3275
N 11TH AVE,HANFORD,CA,California,93230,-119.6554,36.329
N THOMPSON RD,TIPTON,CA,California,93272,-119.3132,36.0652
E PROSPERITY AVE,TULARE,CA,California,93274,-119.3278,36.226
W WALNUT AVE,VISALIA,CA,California,93277,-119.3297,36.3128
S AKERS ST,VISALIA,CA,California,93291,-119.3496,36.3289
E TULARE AVE,VISALIA,CA,California,93277,-119.2886,36.3201
STOCKDALE HWY,BAKERSFIELD,CA,California,93314,-119.1471,35.3542
ROSEDALE HWY,BAKERSFIELD,CA,California,93312,-119.0926,35.3848
PANAMA LN,BAKERSFIELD,CA,California,93313,-119.0396,35.2944
WHITE LN,BAKERSFIELD,CA,California,93309,-119.0729,35.3191
PLANZ RD,BAKERSFIELD,CA,California,93309,-119.0559,35.3256
